productId,catalogueKey,basePrice,offerPrice,stockStatus,stockQuantity
9a334e45-e394-4b78-81fb-97d78243530e,instashop,302.00,299,available,
prod_1785595190739_ig001,instashop,288.00,286,available,
6d3f6af2-04ac-4fd8-8b02-4e389cbc8851,instashop,314.00,310,available,
71518efd-f65f-4ea3-847f-4295e044b256,instashop,294.00,,available,
fe84b67b-0bfd-4204-94a3-24c113e2156f,instashop,286.00,283,available,
a8895587-224b-4539-bb76-c438dbf52ad1,instashop,288.00,285,available,
1c579d07-76e4-40ad-b445-b8567f40b6aa,instashop,303.00,299,available,
93c2e565-5ddd-4da1-a0fe-d10704146ff5,instashop,314.00,310,available,
29a0faea-d999-4c3c-b641-fe0bd9d0beb4,instashop,308.00,305,available,
a8ed011d-f11a-4560-b45a-7b20d1c15e68,instashop,588.00,576,available,
c3888b6a-e991-4be1-b39c-af0dd5a2931d,instashop,564.00,552,available,
e65ab4fe-4a93-4be8-a88f-76586b08149e,instashop,305.00,280,available,
17da87fb-347d-4b3a-a1f8-f3446d00558c,instashop,305.00,301,available,
prod_1785595190740_ig002,instashop,822.00,806,available,
prod_1785595190741_ig003,instashop,1376.00,1362,available,
prod_1785595190742_ig004,instashop,705.00,691,available,
a464cb74-1f75-48b6-8356-8b2570aee2a2,instashop,501.00,495,available,
b99db07a-77fe-4ff0-949a-73c8d83a9e7c,instashop,124.00,112,available,
6bac88d8-fb15-41b8-b3b6-8d60821cd47d,instashop,272.00,232,available,
ca56588c-3888-41f4-9406-e72846660daa,instashop,545.00,539,available,
b9d29013-49e7-4ce3-8532-50e09a25842a,instashop,242.00,234,available,
48b56c3a-7b14-4deb-93f9-bddfb8e5d030,instashop,226.00,215,available,
31f164ed-4b8a-4665-8181-88e978f258d8,instashop,175.00,171,available,
d7e6446e-28ba-4637-94c7-f43023578a9b,instashop,224.00,222,available,
7dccb3d4-c5b4-4ac6-bf6e-4c9b80a87b6f,instashop,234.00,,available,
d49d33fe-a0be-4cd6-947e-4bdf86bda624,instashop,249.00,246,available,
f72b2f2b-4df0-4583-89df-b02755961efb,instashop,249.00,246,available,
a54c471a-6766-4576-905a-29809155fea5,instashop,246.00,244,available,
65e34252-e1fc-4894-948d-a2fd24230daa,instashop,161.00,159,available,
49508cce-ca6e-471d-9cc3-c23f88aa89bd,instashop,242.00,234,available,
c83bc8ab-bdd0-461f-9fac-de64e4b94978,instashop,180.00,178,available,
656546de-769f-483e-a962-086deac094e6,instashop,193.00,191,available,
prod_1785595190743_ig005,instashop,580.00,,available,
485355c5-bb25-49e7-ab23-9b28a99ee3b6,instashop,658.00,,available,
prod_1785595190744_ig006,instashop,750.00,,available,
fabdb9dd-d3b3-4971-9828-2fa063b14273,instashop,218.00,,available,
d628ed5c-0fbe-44c4-949c-7c0f02aff127,instashop,250.00,238,available,
43a39ec7-978b-4ced-bc36-624f7e852ad9,instashop,231.00,,available,
prod_1785595190745_ig007,instashop,192.00,189,available,
55cf4c37-23d4-4f64-afe2-be4866cd90f3,instashop,276.00,262,available,
prod_1785595190746_ig008,instashop,209.00,199,available,
7c8eb52b-d390-40a4-939a-2a30e37805f6,instashop,263.00,,available,
13ef2f4e-4109-416d-a1f2-e3de5304da16,instashop,187.00,,available,
1292d862-643f-435f-84d2-d2fb3917eb9f,instashop,187.00,178,available,
8ed1dda3-2074-42e7-ad77-bf93aa1048f9,instashop,187.00,178,available,
fce10ba8-f9aa-4528-b061-dafa5f7ef91d,instashop,143.00,136,available,
833605a9-c4a1-4095-ac3f-9ca4c1226502,instashop,187.00,180,available,
ce2b2b4e-8729-4d34-b3ec-1409f1631e99,instashop,286.00,272,available,
5912855a-7778-48b5-8d38-10ae43b20b32,instashop,305.00,286,available,
91562268-5174-4685-93fc-24979b4f0096,instashop,300.00,285,available,
425a6f28-4fad-43e4-bf8c-12f831086bfb,instashop,265.00,252,available,
62234703-5a87-4ecc-aaa3-e9789997b0ed,instashop,265.00,252,available,
5941a91d-6ba5-4717-b103-bb15b6cc5ca9,instashop,190.00,181,available,
611f06df-2a81-41c7-a3e6-6bda7c6ed81d,instashop,150.00,147,available,
22016f11-9bcb-46e2-bced-ab937192ff1b,instashop,170.00,153,available,
1de917f6-dcf4-4874-98ab-c2cbe60781b4,instashop,115.00,109,available,
d29b0611-be25-49dc-a9a1-dfe20d23ced0,instashop,115.00,109,available,
a7a2f625-4e2c-46ee-aeee-f7ee0d5624fa,instashop,132.00,130,available,
109ab7fd-c7dc-48f4-8e18-254a86d295cb,instashop,248.00,235,available,
ecc47645-3f2d-434c-a23e-db7a9c4243aa,instashop,127.00,125,available,
f480dcc6-9cf9-4edf-949b-7985e9031e21,instashop,176.00,174,available,
999928e7-5833-4a69-a72a-36f53f523241,instashop,176.00,174,available,
44e1ca78-c447-4697-9e4d-7fced11fda8c,instashop,192.00,182,available,
e49e6d6f-95fe-4cab-87da-1980fb671c46,instashop,192.00,182,available,
69c1afe5-7a8c-4e81-afe3-b0efa9d9a491,instashop,176.00,174,available,
3909beba-e3e2-476a-b081-aa87b1f590f9,instashop,330.00,,available,
e8873b4e-c726-4b4c-8d2b-94a3f85ff293,instashop,292.00,277,available,
de6f85c3-b85e-476c-aff8-f54995abb4ec,instashop,138.00,124,available,
ff799e4e-cb73-4fd0-a45a-c1f261ba2350,instashop,94.00,83,available,
d9383baf-8652-4408-bac5-4d3692446cb5,instashop,105.00,95,available,
bab1c827-d956-45c7-9f88-60d5009bf904,instashop,110.00,108,available,
58d5dbff-0305-4306-82cb-679363c681fb,instashop,110.00,108,available,
5c8488d6-a211-48b2-9481-7df3c9969b29,instashop,110.00,99,available,
04a4e832-691a-4499-98d4-148ba49b689b,instashop,143.00,,available,
bbd83b7f-bdc7-4178-a6b0-0b0e197df10b,instashop,115.00,114,available,
cb3fae26-d71c-403f-80c0-c1bcd932d5b9,instashop,132.00,129,available,
fdb75709-df14-4545-bdbb-fcff366885e5,instashop,150.00,147,available,
23e3b5a7-aada-4bcf-98e2-1a3aaaf6cf4a,instashop,127.00,125,available,
d5d00508-61a1-4729-8243-f919ed629c14,instashop,138.00,137,available,
07261bc6-9cf9-49fb-a1ab-5e40d0e4b096,instashop,99.00,96,available,
